player,name,search_key,nationalite,nationalites_brut,postes,nb_clubs,apps_top5,sitelinks,difficulte,first_year,last_year
Q494608,Niklas Andersen,niklas andersen,Allemagne,Allemagne,défenseur,6,1,11,exclu,2006,2014
Q494643,Sebastian Mielitz,sebastian mielitz,Allemagne,Allemagne,gardien de but,4,62,18,legende,2007,2015
Q494659,Said Husejinović,said husejinovic,Bosnie-Herzégovine,Bosnie-Herzégovine,milieu de terrain,6,10,20,legende,2006,2016
Q494887,Andrea Raggi,andrea raggi,Italie,Italie,arrière latéral,7,64,21,legende,2003,2019
Q494954,Andrea Rossi,andrea rossi,Italie,Italie,défenseur,8,0,7,exclu,2005,2015
Q495114,Dragan Mladenović,dragan mladenovic,Serbie-et-Monténégro,Serbie,milieu de terrain,7,12,10,legende,1995,2009
Q495292,Robert Tesche,robert tesche,Allemagne,Allemagne,milieu de terrain,6,63,17,legende,2006,2015
Q495746,Éric Obinna Chukwunyelu,eric obinna chukwunyelu,France / Nigeria,France / Nigeria,attaquant,15,0,10,exclu,1998,2012
Q495900,Andreas Backmann,andreas backmann,Allemagne,Allemagne,défenseur,6,47,1,legende,1998,2014
Q496291,Andreas Bornemann,andreas bornemann,Allemagne,Allemagne,milieu de terrain,1,8,2,exclu,1991,2000
Q497126,Michael Gray,michael gray,Angleterre,Royaume-Uni,arrière latéral,6,379,15,moyen,1992,2010
Q497210,Andreas Fischer,andreas fischer,Allemagne,Allemagne,milieu de terrain,4,175,6,difficile,1983,2002
Q497470,Andreas Glockner,andreas glockner,Allemagne,Allemagne,attaquant / milieu de terrain,7,26,5,legende,2006,2016
Q497750,Andreas Haas,andreas haas,Allemagne,Allemagne,attaquant,8,40,5,legende,2000,2014
Q497799,Derek Asamoah,derek asamoah,Corée du Sud / Ghana,Corée du Sud / Ghana,milieu excentré,13,0,9,exclu,2000,2014
Q498026,Bogdan Milić,bogdan milic,Monténégro,Monténégro,attaquant,11,5,12,exclu,2000,2016
Q498393,Andreas Ibertsberger,andreas ibertsberger,Autriche,Autriche,défenseur,5,165,15,difficile,2000,2013
Q498837,Giuseppe Cardone,giuseppe cardone,Italie,Italie,défenseur,12,77,6,legende,1993,2009
Q499225,Andreas Landgren,andreas landgren,Suède,Suède,défenseur,5,0,15,exclu,2006,2013
Q499332,Andreas Ludwig,andreas ludwig,Allemagne,Allemagne,milieu de terrain,7,86,7,legende,2009,2015
Q499483,Andreas Mayer,andreas mayer,Allemagne,Allemagne,milieu de terrain,8,30,5,legende,1999,2014
Q499883,Wallace Oliveira dos Santos,wallace oliveira dos santos,Brésil,Brésil,arrière latéral,6,3,21,exclu,2011,2015
Q500138,Francesco Bardi,francesco bardi,Italie,Italie,gardien de but,6,0,22,exclu,2010,2016
Q500643,Andreas Schön,andreas schon,Allemagne,Allemagne,milieu de terrain,4,33,4,legende,2008,2012
Q500731,Andreas Spann,andreas spann,Allemagne,Allemagne,attaquant,5,1,5,exclu,2003,2014
Q500782,Samuele Longo,samuele longo,Italie,Italie,attaquant,23,55,24,legende,2004,2025
Q501102,Andreas Voss,andreas voss,Allemagne,Allemagne,milieu de terrain,5,0,4,exclu,1998,2013
Q501201,Andreas Weimann,andreas weimann,Autriche,Autriche,attaquant,9,113,35,difficile,2010,2026
Q501304,Andreas Wolf,andreas wolf,Allemagne,Allemagne,défenseur,3,39,13,legende,2002,2014
Q501333,Andreas Zeyer,andreas zeyer,Allemagne,Allemagne,milieu de terrain,5,149,7,difficile,1987,2004
Q501336,Andreas Zimmermann,andreas zimmermann,Allemagne,Allemagne,défenseur,9,18,5,legende,1991,2008
Q502103,Niklas Lomb,niklas lomb,Allemagne,Allemagne,gardien de but,3,62,16,legende,2012,2015
Q502898,Andrej Kramarić,andrej kramaric,Croatie,Croatie,attaquant,5,320,54,moyen,2009,2016
Q502928,Leon Andreasen,leon andreasen,Royaume de Danemark,Royaume de Danemark,milieu de terrain,5,81,24,legende,2001,2009
Q503002,Andrej Panadić,andrej panadic,Yougoslavie,Croatie,défenseur,6,92,45,legende,1988,2004
Q503051,Vasílios Tsiártas,vasilios tsiartas,Grèce,Grèce,milieu de terrain,6,143,27,difficile,1989,2007
Q503137,Nacho,nacho,Espagne,Espagne,arrière latéral,3,242,65,facile,2009,2024
Q503165,Luciano Gabriel Figueroa,luciano gabriel figueroa,Argentine,Argentine,attaquant,10,49,26,legende,2001,2015
Q503189,Andrejs Rubins,andrejs rubins,Lettonie,Lettonie / Union soviétique,milieu de terrain / milieu excentré,10,31,28,legende,1996,2012
Q503242,Fabiano Eller,fabiano eller,Brésil,Brésil,défenseur,15,30,20,legende,1996,2015
Q503365,Ricardo Sérgio Rocha Azevedo,ricardo sergio rocha azevedo,Portugal,Portugal,défenseur,7,14,17,legende,1997,2013
Q503395,Collin Benjamin,collin benjamin,Namibie,Namibie,arrière latéral,5,146,24,difficile,1996,2012
Q503485,Andreu Guerao Mayoral,andreu guerao mayoral,Espagne,Espagne,milieu de terrain,10,65,16,legende,2002,2015
Q503541,Brendan Moloney,brendan moloney,Irlande,Irlande,défenseur,8,42,8,legende,2006,2015
Q504087,Steve Marlet,steve marlet,France,France,milieu excentré,8,274,23,moyen,1990,2012
Q504265,Andrew Crofts,andrew crofts,Royaume-Uni,Royaume-Uni,milieu de terrain,5,44,16,legende,2001,2016
Q504393,Tony Sylva,tony sylva,Sénégal,France / Sénégal,gardien de but,6,157,25,difficile,1995,2010
Q505049,Sead Kapetanović,sead kapetanovic,Bosnie-Herzégovine,Bosnie-Herzégovine,défenseur,8,9,7,exclu,1989,2003
Q505376,Davide Fontolan,davide fontolan,Italie,Italie,milieu de terrain,7,91,12,legende,1982,2001
Q505645,Haim Revivo,haim revivo,Israël,Israël,milieu excentré,7,99,22,legende,1990,2004
Q505864,Steffen Freund,steffen freund,Allemagne,Allemagne / République démocratique allemande,milieu de terrain,6,102,26,difficile,1988,2004
Q506532,Lasse Sobiech,lasse sobiech,Allemagne,Allemagne,défenseur central,11,28,18,legende,2009,2023
Q506696,Bright Addae,bright addae,Ghana,Ghana,défenseur,9,0,9,exclu,2009,2021
Q506849,Bobby Wood,bobby wood,États-Unis,États-Unis,attaquant,5,31,24,legende,2010,2016
Q506919,Lars Ricken,lars ricken,Allemagne,Allemagne,milieu de terrain,2,301,28,moyen,1993,2009
Q507043,Domenico Di Carlo,domenico di carlo,Italie,Italie,milieu de terrain,9,4,19,exclu,1979,2001
Q507190,Paco Alcácer,paco alcacer,Espagne,Espagne,attaquant,8,240,52,difficile,2009,2025
Q507272,Mathieu Manset,mathieu manset,France,France,attaquant,12,9,6,exclu,2007,2015
Q507368,Denis Alibec,denis alibec,Roumanie,Roumanie,attaquant,11,3,29,exclu,2008,2026
Q507389,Moussa Maazou,moussa maazou,Niger,Niger,attaquant,16,34,23,legende,2005,2019
Q507479,Andrew Sinkala,andrew sinkala,Zambie,Zambie,milieu de terrain,8,118,14,difficile,1998,2014
Q507604,Florian Hartherz,florian hartherz,Allemagne,Allemagne,défenseur,5,26,13,legende,2011,2020
Q507717,Slađan Ašanin,sladan asanin,Croatie,Croatie,défenseur,4,150,6,difficile,1993,2006
Q507815,Alexsandro de Souza,alexsandro de souza,Brésil,Brésil,milieu de terrain,6,8,32,exclu,1995,2014
Q507852,Andrew Surman,andrew surman,Afrique du Sud,Afrique du Sud,milieu de terrain,5,59,23,legende,2004,2014
Q507890,Marcos Rojo,marcos rojo,Argentine,Argentine,défenseur central,6,76,60,facile,2008,2025
Q507956,Yünüs Malli,yunus malli,Allemagne / Turquie,Allemagne / Turquie,milieu de terrain,2,22,30,legende,2010,2013
Q508010,Hugo Campagnaro,hugo campagnaro,Argentine,Argentine,arrière latéral,6,149,46,difficile,1998,2020
Q508075,Bruno Uvini,bruno uvini,Brésil,Brésil,défenseur / défenseur central,6,0,26,exclu,2010,2015
Q508467,Thomas Helmer,thomas helmer,Allemagne,Allemagne,défenseur central,6,2,35,exclu,1984,2002
Q508489,Juan Antonio Pizzi,juan antonio pizzi,Espagne,Argentine / Espagne,attaquant,8,13,36,legende,1987,2002
Q508690,Marcos Ceará,marcos ceara,Brésil,Brésil,défenseur,12,140,18,difficile,1999,2015
Q508711,Didier Deschamps,didier deschamps,France,France,milieu de terrain,6,40,78,facile,1985,2001
Q508991,Kevin Kraus,kevin kraus,Allemagne,Allemagne,défenseur central,5,1,10,exclu,2010,2014
Q509006,José Gálvez Estévez,jose galvez estevez,Espagne,Espagne,attaquant,4,58,10,legende,1991,2002
Q509079,Yuki Otsu,yuki otsu,Japon,Japon,milieu de terrain,5,3,53,exclu,2008,2020
Q509194,Michael Lumb,michael lumb,Danemark,Royaume de Danemark,défenseur,9,5,15,exclu,2005,2015
Q509292,Daniele Galloppa,daniele galloppa,Italie,Italie,milieu de terrain,6,105,17,difficile,2003,2015
Q509374,Juan Guillermo Cuadrado,juan guillermo cuadrado,Colombie,Colombie,arrière latéral,9,409,56,moyen,2008,2025
Q509377,Stefan Thesker,stefan thesker,Allemagne,Allemagne,défenseur,5,29,15,legende,2010,2016
Q509422,Leon Balogun,leon balogun,Allemagne / Nigeria,Allemagne / Nigeria,défenseur central,8,3,32,exclu,2006,2015
Q509436,Christopher Kullmann,christopher kullmann,Allemagne / République démocratique allemande,Allemagne / République démocratique allemande,attaquant,8,7,7,exclu,2005,2014
Q509450,Marcos Alvarez,marcos alvarez,Allemagne,Allemagne,attaquant,5,1,12,exclu,2009,2014
Q509489,Pascal Groß,pascal gross,Allemagne,Allemagne,milieu de terrain,7,274,41,moyen,2008,2026
Q509809,Jason Steele,jason steele,Royaume-Uni,Royaume-Uni,gardien de but,5,15,25,legende,2007,2018
Q509996,Jean-François Gillet,jeanfrancois gillet,Belgique,Belgique,gardien de but,8,115,29,difficile,1998,2021
Q510039,Antonio Floro Flores,antonio floro flores,Italie,Italie,attaquant,9,305,22,moyen,2000,2016
Q510055,Sébastien Schemmel,sebastien schemmel,France,France,défenseur,6,8,9,exclu,1993,2005
Q510123,Elias,elias,Brésil,Brésil,milieu de terrain,9,15,24,legende,2005,2014
Q510165,Pablo Sarabia,pablo sarabia,Espagne,Espagne,milieu de terrain / milieu offensif,8,296,52,moyen,2009,2025
Q510210,Vladimir Koman,vladimir koman,Hongrie,Hongrie,milieu de terrain,8,17,17,legende,2004,2014
Q510401,Martin Dúbravka,martin dubravka,Slovaquie,Slovaquie,gardien de but,8,175,44,difficile,2008,2026
Q510462,Josip Iličič,josip ilicic,Slovénie,Slovénie,milieu de terrain,6,242,43,difficile,2007,2022
Q510596,Ezequiel Schelotto,ezequiel schelotto,Italie,Argentine / Italie,milieu de terrain,8,92,27,legende,2008,2015
Q510631,Luis Milla,luis milla,Espagne,Espagne,milieu de terrain,4,79,31,legende,1984,2001
Q510891,Fran González,fran gonzalez,Espagne,Espagne,milieu de terrain,2,550,26,moyen,1987,2005
Q511055,Michele Paolucci,michele paolucci,Italie,Italie,attaquant,14,24,16,legende,2005,2018
Q511092,Eugenio Corini,eugenio corini,Italie,Italie,milieu de terrain,9,44,20,legende,1986,2009
Q511704,Jonathan Pereira Rodríguez,jonathan pereira rodriguez,Espagne,Espagne,attaquant,8,172,21,difficile,2004,2015
Q511720,Rickie Lambert,rickie lambert,Angleterre,Royaume-Uni,attaquant,9,25,43,legende,1998,2017
Q511728,Rubén Rochina,ruben rochina,Espagne,Espagne,milieu excentré,5,17,23,legende,2008,2014
Q511763,Nélson Augusto Tomar Marcos,nelson augusto tomar marcos,Portugal,Portugal,défenseur,10,110,18,difficile,2001,2015
Q511997,Ezekiel Fryers,ezekiel fryers,Royaume-Uni,Royaume-Uni,arrière latéral,5,9,28,exclu,2011,2014
Q512377,Mario Gaspar,mario gaspar,Espagne,Espagne,défenseur,5,388,32,moyen,2007,2025
Q512805,Jason Dodd,jason dodd,Royaume-Uni,Royaume-Uni,arrière latéral,5,7,9,exclu,1988,2006
Q512991,Samed Yesil,samed yesil,Allemagne / Turquie,Allemagne / Turquie,attaquant,3,4,28,exclu,2012,2016
Q513230,Hao Junmin,hao junmin,République populaire de Chine,République populaire de Chine,milieu de terrain / milieu excentré,3,14,25,legende,2004,2011
Q513299,Juan Francisco Martínez Modesto,juan francisco martinez modesto,Espagne,Espagne,attaquant,4,292,19,moyen,1998,2011
Q513580,Ariza Makukula,ariza makukula,Portugal,Portugal / République démocratique du Congo,attaquant,16,13,17,legende,1999,2014
Q513587,Jesús Unanua,jesus unanua,Espagne,Espagne,gardien de but,8,68,8,legende,1988,2009
Q513648,Jonathan Cícero Moreira,jonathan cicero moreira,Brésil,Brésil,défenseur,5,57,25,legende,2005,2015
Q513859,Kazenga LuaLua,kazenga lualua,République démocratique du Congo,République démocratique du Congo,milieu excentré,3,19,19,legende,2007,2011
Q513874,José Ángel Crespo,jose angel crespo,Espagne,Espagne,défenseur,9,56,27,legende,2005,2016
Q513911,Jesé Rodríguez Ruiz,jese rodriguez ruiz,Espagne,Espagne,attaquant / milieu excentré,11,89,46,legende,2011,2025
Q513921,Colin Calderwood,colin calderwood,Écosse,Royaume-Uni,défenseur,6,34,21,legende,1982,2001
Q514099,Mark Howard,mark howard,Royaume-Uni,Royaume-Uni,défenseur,4,0,8,exclu,2004,2014
Q514288,David Gray,david gray,Royaume-Uni,Royaume-Uni,milieu de terrain,8,0,18,exclu,2005,2014
Q514375,Cléber Santana Loureiro,cleber santana loureiro,Brésil,Brésil,milieu de terrain,12,37,31,legende,1999,2016
Q514376,Athirson Mazzoli e Oliveira,athirson mazzoli e oliveira,Brésil,Brésil,arrière latéral,11,35,15,legende,1996,2012
Q514427,Granit Xhaka,granit xhaka,Suisse,Suisse,milieu de terrain,5,433,61,facile,2010,2025
Q515013,Jade Boho,jade boho,Espagne / Guinée équatoriale,Espagne / Guinée équatoriale,attaquant,11,125,10,difficile,2000,2023
Q515208,Antonio Rosati,antonio rosati,Italie,Italie,gardien de but,6,125,14,difficile,2004,2015
Q515288,Jonathan Aspas,jonathan aspas,Espagne,Espagne,milieu de terrain,9,64,11,legende,2000,2015
Q515844,Otto Fredrikson,otto fredrikson,Finlande,Finlande,gardien de but,10,0,18,exclu,1995,2015
Q515948,Helen Ward,helen ward,Royaume-Uni,Royaume-Uni,attaquant,3,27,12,legende,2009,2013
Q516019,Francisco José Camarasa,francisco jose camarasa,Espagne,Espagne,défenseur,2,266,24,moyen,1985,2000
Q516126,Aquivaldo Mosquera,aquivaldo mosquera,Colombie,Colombie,défenseur,6,41,20,legende,2000,2017
Q516254,Goku Joan Ángel Román,goku joan angel roman,Espagne,Espagne,milieu excentré,4,2,19,exclu,2012,2016
Q516407,Jorge Otero,jorge otero,Espagne,Espagne,défenseur,6,160,24,difficile,1986,2005
Q516460,Luca Bucci,luca bucci,Italie,Italie,gardien de but,9,242,25,difficile,1985,2009
Q516528,Roberto Baronio,roberto baronio,Italie,Italie,milieu de terrain,10,111,19,difficile,1994,2011
Q516591,Ali Mathlouthi,ali mathlouthi,France / Tunisie,France / Tunisie,attaquant,8,66,7,legende,2004,2013
Q516880,Febian Brandy,febian brandy,Saint-Christophe-et-Niévès,Royaume-Uni,attaquant,5,0,13,exclu,2007,2011
Q516921,André Ayew,andre ayew,Ghana,France / Ghana,milieu excentré,9,241,57,difficile,2007,2025
Q516985,Antoine Sibierski,antoine sibierski,France,France,attaquant / milieu de terrain,8,207,19,difficile,1992,2009
Q517074,José Sand,jose sand,Argentine,Argentine,attaquant,15,5,20,exclu,1999,2016
Q517078,André Bergdølmo,andre bergdolmo,Norvège,Norvège,arrière latéral,6,28,21,legende,1991,2008
Q517101,Ismael Falcón,ismael falcon,Espagne,Espagne,gardien de but,9,86,19,legende,2002,2021
Q517112,Paulo Vitor Barreto De Souza,paulo vitor barreto de souza,Brésil,Brésil,attaquant,5,97,17,legende,2003,2015
Q517113,André Bikey,andre bikey,Cameroun,Cameroun,défenseur,14,0,16,exclu,2001,2015
Q517192,Radja Nainggolan,radja nainggolan,Belgique,Belgique,défenseur / milieu de terrain,7,229,53,difficile,2005,2023
Q517302,Dejan Milovanović,dejan milovanovic,Serbie,République fédérative socialiste de Yougoslavie / Serbie / Serbie-et-Monténégro,milieu de terrain,6,40,20,legende,2001,2014
Q517874,Nathan Eccleston,nathan eccleston,Royaume-Uni,Royaume-Uni,attaquant,11,10,19,legende,2009,2015
Q517943,Coro,coro,Espagne,Espagne,attaquant,9,283,22,moyen,2001,2021
Q517962,Calum Davenport,calum davenport,Royaume-Uni,Royaume-Uni,défenseur central,8,98,16,legende,2001,2012
Q518043,Ronnie Wallwork,ronnie wallwork,Royaume-Uni,Royaume-Uni,défenseur,10,19,8,legende,1995,2008
Q518309,Kamil Zayatte,kamil zayatte,Guinée,Guinée,défenseur,7,72,19,legende,2005,2016
Q518539,Julio Gutiérrez,julio gutierrez,Chili,Chili,attaquant,11,8,7,exclu,1999,2011
Q518541,Javier Dorado,javier dorado,Espagne,Espagne,défenseur,10,14,16,legende,1996,2012
Q518577,Marama Vahirua,marama vahirua,Tahiti,France,attaquant / milieu de terrain,7,197,25,difficile,1998,2013
Q518592,Richard Sukuta-Pasu,richard sukutapasu,Allemagne,Allemagne,attaquant,11,4,18,exclu,2008,2016
Q518991,Iñaki Lafuente,inaki lafuente,Espagne,Espagne,gardien de but,9,160,16,difficile,1992,2011
Q519008,André Gomes,andre gomes,Portugal,Portugal,milieu de terrain,7,257,51,moyen,2012,2026
Q519020,Valmiro Lopes Rocha Valdo,valmiro lopes rocha valdo,Cap-Vert,Espagne,milieu excentré,11,246,19,difficile,2001,2016
Q519023,Constant Djakpa,constant djakpa,Côte d'Ivoire,Côte d'Ivoire,arrière latéral,7,80,29,legende,2005,2016
Q519030,Antonio de Nigris,antonio de nigris,Mexique,Mexique,attaquant,13,15,18,legende,1999,2009
Q519069,Moisés Hurtado,moises hurtado,Espagne,Espagne,milieu de terrain,6,146,19,difficile,1999,2014
Q519178,Gianluca Luppi,gianluca luppi,Italie,Italie,défenseur,9,133,5,difficile,1984,2006
Q519288,Paulo Afonso Santos Júnior,paulo afonso santos junior,Brésil,Brésil,défenseur,10,17,12,legende,2000,2015
Q519484,Juan Ángel Albín,juan angel albin,Uruguay,Uruguay,milieu de terrain,5,129,21,difficile,2002,2014
Q519499,Armando Perna,armando perna,Italie,Italie,défenseur central,8,6,7,exclu,1998,2015
Q519528,Asier Riesgo,asier riesgo,Espagne,Espagne,gardien de but,7,168,22,difficile,2001,2023
Q519543,Felipe Santana,felipe santana,Brésil,Brésil,défenseur central,5,24,31,legende,2005,2015
Q519569,Juan Calatayud,juan calatayud,Espagne,Espagne,gardien de but,10,67,21,legende,1999,2017
Q519598,Rubén González Rocha,ruben gonzalez rocha,Espagne,Espagne,défenseur central,10,137,17,difficile,2001,2016
Q519625,Luciano Zauri,luciano zauri,Italie,Italie,arrière latéral,6,310,19,moyen,1996,2014
Q519627,Jacobo Ynclán,jacobo ynclan,Espagne,Espagne,milieu de terrain,9,7,12,exclu,2003,2011
Q519654,Ángel Moyá,angel moya,Espagne,Espagne,gardien de but,6,224,37,difficile,2001,2021
Q519664,Stefano Sorrentino,stefano sorrentino,Italie,Italie,gardien de but,9,89,21,legende,1996,2016
Q519792,Wilfred Osuji,wilfred osuji,Nigeria,Nigeria,milieu de terrain,4,0,6,exclu,2008,2015
Q519982,Chris Martin,chris martin,Royaume-Uni,Royaume-Uni,attaquant,5,26,20,legende,2006,2013
Q520116,Vadim Demidov,vadim demidov,Norvège,Norvège / Union soviétique,défenseur,11,53,21,legende,2004,2019
Q520148,André Kilian,andre kilian,Allemagne,Allemagne,arrière latéral,3,100,5,difficile,2006,2011
Q520644,Kevin Gallacher,kevin gallacher,Écosse,Royaume-Uni,attaquant,7,39,20,legende,1983,2002
Q520658,Alain Caveglia,alain caveglia,France,France,attaquant,6,72,11,legende,1988,2002
Q520695,Dorlan Pabón,dorlan pabon,Colombie,Colombie,ailier droit / attaquant,8,38,24,legende,2006,2022
Q520721,Leon Goretzka,leon goretzka,Allemagne,Allemagne,milieu de terrain,5,327,57,moyen,2012,2026
Q521005,André Luge,andre luge,Allemagne,Allemagne,milieu de terrain,5,9,5,exclu,2009,2015
Q521024,André Luciano da Silva,andre luciano da silva,Brésil,Brésil,milieu de terrain,13,111,11,difficile,1997,2014
Q521352,Scott Malone,scott malone,Royaume-Uni,Royaume-Uni,arrière latéral,7,32,11,legende,2009,2015
Q521964,Mattias Asper,mattias asper,Suède,Suède,gardien de but,7,10,21,legende,1993,2015
Q522037,Víctor Bonilla,victor bonilla,Colombie,Colombie,attaquant,15,34,15,legende,1991,2010
Q522040,Sebastiano Rossi,sebastiano rossi,Italie,Italie,gardien de but,6,240,26,difficile,1982,2003
Q522053,Grégory Bourillon,gregory bourillon,France,France,défenseur central,6,268,18,moyen,1996,2016
Q522068,Franck Jurietti,franck jurietti,France,France,défenseur,6,18,20,legende,1993,2010
Q522986,Joonas Kolkka,joonas kolkka,Finlande,Finlande,milieu excentré,12,54,21,legende,1991,2012
Q523434,André Wiwerink,andre wiwerink,Allemagne,Allemagne,défenseur,7,65,4,legende,1999,2013
Q523555,Sandro Wagner,sandro wagner,Allemagne,Allemagne,attaquant,9,34,36,legende,2006,2015
Q523685,Luigi Apolloni,luigi apolloni,Italie,Italie,défenseur,6,304,29,moyen,1983,2001
Q523740,Mamadou Bah,mamadou bah,Guinée,Guinée,milieu de terrain,2,68,19,legende,2007,2015
Q523818,Ibrahima Sonko,ibrahima sonko,France / Sénégal,France / Sénégal,défenseur / défenseur central,11,111,15,difficile,1997,2016
Q523900,Renato Civelli,renato civelli,Argentine / Italie,Argentine / Italie,défenseur central,7,152,18,difficile,2003,2016
Q523965,Sergio Sánchez Ortega,sergio sanchez ortega,Espagne,Espagne,défenseur central,7,166,24,difficile,2004,2015
Q524086,Seyi Olofinjana,seyi olofinjana,Nigéria,Nigeria,milieu de terrain,9,34,20,legende,1998,2014
Q524113,Andrés Fernández,andres fernandez,Espagne,Espagne,gardien de but,6,113,19,difficile,2005,2016
Q524134,Andrés Formento,andres formento,Argentine,Argentine,attaquant,13,10,7,legende,1998,2013
Q524150,Andrés Fleurquín,andres fleurquin,Uruguay,Uruguay,milieu de terrain,6,11,16,legende,1996,2015
Q524316,Miquel Robusté Colomer,miquel robuste colomer,Espagne,Espagne,défenseur,8,44,12,legende,2004,2015
Q524327,Christian Wetklo,christian wetklo,Allemagne,Allemagne,gardien de but,6,124,15,difficile,1999,2015
Q524589,Bastian Oczipka,bastian oczipka,Allemagne,Allemagne,arrière latéral,7,279,25,moyen,2008,2023
Q524722,Steve Simonsen,steve simonsen,Royaume-Uni,Royaume-Uni,gardien de but,8,30,14,legende,1996,2015
Q524724,Maximilian Nicu,maximilian nicu,Roumanie,Allemagne,milieu de terrain,10,45,16,legende,2002,2015
Q524870,Roman Bürki,roman burki,Suisse,Suisse,gardien de but,7,210,45,difficile,2008,2022
Q525048,Jan Männer,jan manner,Allemagne,Allemagne,milieu de terrain,3,32,7,legende,1996,2007
Q525122,Tyrone Mears,tyrone mears,Jamaïque,Royaume-Uni,arrière latéral,11,5,18,exclu,2001,2019
Q525660,Andy Dorman,andy dorman,Pays de Galles,Royaume-Uni,milieu de terrain,4,21,13,legende,2004,2015
Q525719,Miguel Palanca,miguel palanca,Espagne,Espagne,milieu excentré,8,76,15,legende,2006,2015
Q525776,Kevin Fickentscher,kevin fickentscher,Suisse,Suisse,gardien de but,5,2,11,exclu,2007,2015
Q525816,Serey Die,serey die,Côte d'Ivoire,Côte d'Ivoire,milieu de terrain,8,3,28,exclu,2002,2015
Q525909,Andy Goram,andy goram,Écosse,Royaume-Uni,gardien de but,11,9,25,exclu,1981,2004
Q525943,Andy Gray,andy gray,Écosse,Royaume-Uni,attaquant,11,92,8,legende,1995,2014
Q526031,Andy Griffin,andy griffin,Royaume-Uni,Royaume-Uni,arrière latéral,7,76,17,legende,1996,2014
Q526062,James Harper,james harper,Royaume-Uni,Royaume-Uni,milieu de terrain,10,29,10,legende,2000,2016
Q526086,Richard Naylor,richard naylor,Royaume-Uni,Royaume-Uni,défenseur,6,392,10,moyen,1995,2012
Q526159,François Modesto,francois modesto,France,France,défenseur,5,314,18,moyen,1998,2013
Q526233,Dmitri Alenitchev,dmitri alenitchev,Russie,Russie / Union soviétique,milieu de terrain,9,28,31,legende,1989,2016
Q526497,Yannick Djaló,yannick djalo,Portugal,Guinée-Bissau / Portugal,milieu excentré,7,17,18,legende,2005,2016
Q526557,Andy Linighan,andy linighan,Royaume-Uni,Royaume-Uni,défenseur central,9,111,12,difficile,1980,2001
Q526607,Uwe Kamps,uwe kamps,Allemagne,Allemagne,gardien de but,1,457,16,moyen,1982,2004
Q526642,Andy Marshall,andy marshall,Royaume-Uni,Royaume-Uni,gardien de but,8,112,17,difficile,1994,2014
Q526655,Roel Brouwers,roel brouwers,Royaume des Pays-Bas,Royaume des Pays-Bas,défenseur central,3,243,21,difficile,2001,2016
Q526682,Pontus Farnerud,pontus farnerud,Suède,Suède,milieu de terrain,6,156,21,difficile,1996,2013
Q526714,Andy Melville,andy melville,Pays de Galles,Royaume-Uni,milieu de terrain,7,166,13,difficile,1986,2005
Q526828,Lámbros Choútos,lambros choutos,Grèce,Grèce,attaquant,9,3,16,exclu,1996,2010
Q527271,Tim Flowers,tim flowers,Angleterre,Royaume-Uni,gardien de but,8,5,24,exclu,1984,2003
Q527314,Emanuele Belardi,emanuele belardi,Italie,Italie,gardien de but,11,28,14,legende,1995,2015
Q527594,Rodrigo Fabri,rodrigo fabri,Brésil,Brésil,milieu de terrain,12,16,18,legende,1995,2009
Q527624,Weligton,weligton,Brésil,Brésil,défenseur,8,255,24,moyen,1997,2017
Q527672,Ioan Viorel Ganea,ioan viorel ganea,Roumanie,Roumanie,attaquant,11,107,22,difficile,1994,2010
Q527845,Franck Songo'o,franck songoo,Cameroun,Cameroun / France,milieu de terrain,15,21,19,legende,1997,2014
Q527975,Andy Welsh,andy welsh,Royaume-Uni,Royaume-Uni,milieu excentré,11,25,6,legende,2001,2014
Q528072,Stephen Hughes,stephen hughes,Royaume-Uni,Royaume-Uni,milieu de terrain,7,211,11,difficile,1995,2009
Q528078,Dejan Stojanović,dejan stojanovic,Autriche / Macédoine du Nord,Autriche / Macédoine du Nord,gardien de but,3,10,11,legende,2010,2015
Q528557,Jorge López Montaña,jorge lopez montana,Espagne,Espagne,milieu de terrain,10,215,18,difficile,1996,2014
Q528590,Ewerthon,ewerthon,Brésil,Brésil,attaquant,11,138,22,difficile,1998,2012
Q528660,Massimilian Porcello,massimilian porcello,Allemagne,Allemagne,milieu de terrain,6,14,9,legende,1999,2013
Q528696,Massimo Gobbi,massimo gobbi,Italie,Italie,milieu de terrain,8,307,19,moyen,1998,2015
Q528926,Elvis Abbruscato,elvis abbruscato,Italie,Italie,attaquant,13,69,13,legende,1998,2015
Q528983,Ashley Williams,ashley williams,Pays de Galles,Royaume-Uni,défenseur / défenseur central,6,60,45,legende,2001,2020
Q529013,James McCarthy,james mccarthy,République d'Irlande,Irlande / Royaume-Uni,milieu de terrain,5,157,44,difficile,2006,2024
Q529034,Ryan Taylor,ryan taylor,Royaume-Uni,Royaume-Uni,arrière latéral / milieu excentré,7,96,23,legende,2002,2018
Q529079,Giuseppe Abruzzese,giuseppe abruzzese,Italie,Italie,arrière latéral / défenseur central,7,64,6,legende,1999,2014
Q529162,Oğuzhan Özyakup,oguzhan ozyakup,Royaume des Pays-Bas / Turquie,Royaume des Pays-Bas / Turquie,milieu de terrain,2,0,30,exclu,2011,2012
Q529207,Ronaldo,ronaldo,Brésil,Brésil,attaquant,7,265,124,facile,1993,2011
Q529225,Josephine Henning,josephine henning,Allemagne,Allemagne,défenseur / défenseur central,7,45,24,legende,2005,2016
