player,club,clubLabel,apps,start,end
http://www.wikidata.org/entity/Q707217,http://www.wikidata.org/entity/Q1464421,équipe de Tchéquie espoirs de football,10.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q707240,http://www.wikidata.org/entity/Q2768,Torino Football Club,0.0,1993-01-01T00:00:00Z,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q707240,http://www.wikidata.org/entity/Q142005,FC Hansa Rostock,45.0,2002-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q707240,http://www.wikidata.org/entity/Q153539,SpVgg Greuther Fürth,13.0,1996-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q707240,http://www.wikidata.org/entity/Q195765,BSC Old Boys,13.0,1993-01-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q707240,http://www.wikidata.org/entity/Q190526,Berner Sport Club Young Boys,34.0,1994-01-01T00:00:00Z,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q707240,http://www.wikidata.org/entity/Q105853,Karlsruher SC,162.0,2005-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q707240,http://www.wikidata.org/entity/Q819367,SSV Reutlingen 05,66.0,1998-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708066,http://www.wikidata.org/entity/Q329812,Sporting de Kansas City,19.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708066,http://www.wikidata.org/entity/Q575370,Earthquakes de San José,75.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708066,http://www.wikidata.org/entity/Q204220,Red Bulls de New York,13.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708066,http://www.wikidata.org/entity/Q164134,équipe des États-Unis de football,46.0,2000-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708066,http://www.wikidata.org/entity/Q3590570,équipe des États-Unis de football des moins de 17 ans,6.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708066,http://www.wikidata.org/entity/Q327238,Toronto FC,21.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708066,http://www.wikidata.org/entity/Q946483,Génération Adidas,2.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708066,http://www.wikidata.org/entity/Q238593,D.C. United,89.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708066,http://www.wikidata.org/entity/Q287804,équipe des États-Unis de soccer des moins de 20 ans,9.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708066,http://www.wikidata.org/entity/Q18729,Reading FC,98.0,2004-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708642,http://www.wikidata.org/entity/Q153539,SpVgg Greuther Fürth,88.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708642,http://www.wikidata.org/entity/Q181216,HNK Hajduk Split,26.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708642,http://www.wikidata.org/entity/Q592241,Iraklis Thessalonique,23.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708642,http://www.wikidata.org/entity/Q101859,VfL Wolfsburg,117.0,1999-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708642,http://www.wikidata.org/entity/Q183525,HNK Trogir,,1994-01-01T00:00:00Z,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708642,http://www.wikidata.org/entity/Q154293,MSV Duisbourg,21.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708642,http://www.wikidata.org/entity/Q6954606,NK Uskok,,1997-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708642,http://www.wikidata.org/entity/Q170117,FC Ingolstadt 04,59.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708642,http://www.wikidata.org/entity/Q1255000,RNK Split,,1996-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q708642,http://www.wikidata.org/entity/Q13416768,GS Iraklis Thessalonique,23.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q131215,Rapid Vienne,8.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q209640,MŠK Žilina,29.0,1992-01-01T00:00:00Z,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q572526,FK Dukla Banská Bystrica,22.0,1993-01-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q174512,équipe de Slovaquie de football,27.0,1999-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q194393,SK Slavia Prague,49.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q693909,MFK Košice,19.0,1995-01-01T00:00:00Z,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q698702,Admira Wacker,13.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q18747,West Ham United FC,13.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q459218,FC Spartak Trnava,17.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q572526,FK Dukla Banská Bystrica,28.0,1996-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q193481,AC Sparta Prague,25.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709619,http://www.wikidata.org/entity/Q193481,AC Sparta Prague,52.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709914,http://www.wikidata.org/entity/Q180845,équipe de Bulgarie de football,,2003-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q709914,http://www.wikidata.org/entity/Q180845,équipe de Bulgarie de football,50.0,2004-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709914,http://www.wikidata.org/entity/Q643434,PFC Slavia Sofia,45.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709914,http://www.wikidata.org/entity/Q643434,PFC Slavia Sofia,71.0,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709914,http://www.wikidata.org/entity/Q33748,Hanovre 96,66.0,2005-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709914,http://www.wikidata.org/entity/Q388972,Metalurg Donetsk,,2010-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q709914,http://www.wikidata.org/entity/Q388972,Metalurg Donetsk,18.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709914,http://www.wikidata.org/entity/Q182930,FK Rostov,25.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q709914,http://www.wikidata.org/entity/Q154293,MSV Duisbourg,12.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710388,http://www.wikidata.org/entity/Q267574,AaB Ålborg,179.0,1996-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710388,http://www.wikidata.org/entity/Q1270152,équipe du Danemark espoirs de football,18.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710388,http://www.wikidata.org/entity/Q154293,MSV Duisbourg,77.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710388,http://www.wikidata.org/entity/Q11492669,Aalborg BK,179.0,1996-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710388,http://www.wikidata.org/entity/Q332664,Willem II Tilburg,62.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710388,http://www.wikidata.org/entity/Q723489,Silkeborg IF,22.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710788,http://www.wikidata.org/entity/Q1630430,équipe du Portugal espoirs de football,22.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710788,http://www.wikidata.org/entity/Q621259,SC Olhanense,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q710788,http://www.wikidata.org/entity/Q1772776,équipe du Portugal de football des moins de 20 ans,13.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710788,http://www.wikidata.org/entity/Q18659,Swansea City AFC,0.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710788,http://www.wikidata.org/entity/Q267245,équipe du Portugal de football,1.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710788,http://www.wikidata.org/entity/Q267245,équipe du Portugal de football,22.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710788,http://www.wikidata.org/entity/Q240783,Omonia Nicosie,62.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710788,http://www.wikidata.org/entity/Q131499,SL Benfica,112.0,2001-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q710788,http://www.wikidata.org/entity/Q7387221,S.L. Benfica B,31.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q711319,http://www.wikidata.org/entity/Q701290,SSV Ulm 1846,16.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q711319,http://www.wikidata.org/entity/Q14551982,SSV Ulm 1846 Fußball,16.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q711319,http://www.wikidata.org/entity/Q211906,Brøndby IF,36.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q711319,http://www.wikidata.org/entity/Q105853,Karlsruher SC,17.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q711319,http://www.wikidata.org/entity/Q107818,FC Energie Cottbus,172.0,2001-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q711319,http://www.wikidata.org/entity/Q2662116,Campo Grande Atlético Clube,,1994-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q19462,Charlton Athletic FC,27.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q19467,Crystal Palace FC,3.0,1987-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q19470,Derby County FC,91.0,1996-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q19462,Charlton Athletic FC,17.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q18747,West Ham United FC,13.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q18747,West Ham United FC,23.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q2300305,Aldershot Football Club,11.0,1990-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q19481,Leicester City FC,19.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q47762,équipe d'Angleterre de football,5.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q19462,Charlton Athletic FC,200.0,1998-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q2714,Watford Football Club,15.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713078,http://www.wikidata.org/entity/Q48951,Southend United FC,248.0,1990-01-01T00:00:00Z,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q2087988,AC Sansovino,0.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q1279917,Pistoiese Football Club,58.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q8623,Ternana Unicusano Calcio,15.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q6703,Empoli Football Club,26.0,1986-01-01T00:00:00Z,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q19470,Derby County FC,64.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q676899,équipe d'Italie de football,2.0,1991-01-01T00:00:00Z,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q139399,Calcio Foggia 1920,69.0,1990-01-01T00:00:00Z,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q6703,Empoli Football Club,38.0,1988-01-01T00:00:00Z,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q298217,US Avellino,32.0,1989-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q2052,ACF Fiorentina,118.0,1992-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q2693,Parme Calcio 1913,25.0,1987-01-01T00:00:00Z,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q2641,Società Sportiva Calcio Napoli,5.0,1984-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713354,http://www.wikidata.org/entity/Q289696,AC Sangiovannese 1927,96.0,2002-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713661,http://www.wikidata.org/entity/Q157463,1. FC Sarrebruck,53.0,1990-01-01T00:00:00Z,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713661,http://www.wikidata.org/entity/Q142005,FC Hansa Rostock,47.0,1996-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713661,http://www.wikidata.org/entity/Q4512,VfB Stuttgart,58.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713661,http://www.wikidata.org/entity/Q155186,FC Carl Zeiss Iéna,74.0,1992-01-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713661,http://www.wikidata.org/entity/Q181930,équipe du Nigéria de football,13.0,1995-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713661,http://www.wikidata.org/entity/Q101859,VfL Wolfsburg,39.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713661,http://www.wikidata.org/entity/Q170105,SV Stuttgarter Kickers,32.0,1994-01-01T00:00:00Z,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713661,http://www.wikidata.org/entity/Q170134,SV Waldhof Mannheim,18.0,1995-01-01T00:00:00Z,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713661,http://www.wikidata.org/entity/Q157463,1. FC Sarrebruck,4.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713815,http://www.wikidata.org/entity/Q1464421,équipe de Tchéquie espoirs de football,10.0,1994-01-01T00:00:00Z,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713815,http://www.wikidata.org/entity/Q131378,APOEL Nicosie,20.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713815,http://www.wikidata.org/entity/Q131603,TSV Munich 1860,48.0,1999-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713815,http://www.wikidata.org/entity/Q193481,AC Sparta Prague,120.0,1991-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713815,http://www.wikidata.org/entity/Q1199965,Dukla Prague,9.0,1993-01-01T00:00:00Z,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713815,http://www.wikidata.org/entity/Q483868,équipe de Tchéquie de football,13.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713815,http://www.wikidata.org/entity/Q141931,SG Dynamo Dresde,17.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713815,http://www.wikidata.org/entity/Q153539,SpVgg Greuther Fürth,3.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713895,http://www.wikidata.org/entity/Q207501,FK Vojvodina Novi Sad,96.0,2006-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713895,http://www.wikidata.org/entity/Q19603,FC Twente,85.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713895,http://www.wikidata.org/entity/Q24711,FC Groningue,76.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713895,http://www.wikidata.org/entity/Q182740,équipe de Serbie de football,111.0,2008-12-14T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713895,http://www.wikidata.org/entity/Q18732,Southampton FC,162.0,2014-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713895,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,161.0,2018-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713895,http://www.wikidata.org/entity/Q6601875,Fenerbahçe Istanbul,73.0,2023-01-01T00:00:00Z,2025-08-01T00:00:00Z
http://www.wikidata.org/entity/Q713895,http://www.wikidata.org/entity/Q2272209,équipe de Serbie espoirs de football,18.0,2007-09-08T00:00:00Z,2010-09-04T00:00:00Z
http://www.wikidata.org/entity/Q714198,http://www.wikidata.org/entity/Q134241,Feyenoord Rotterdam,35.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q714198,http://www.wikidata.org/entity/Q209895,Sparta Rotterdam,13.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q714198,http://www.wikidata.org/entity/Q1811026,équipe des Pays-Bas espoirs de football,16.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q714198,http://www.wikidata.org/entity/Q601723,équipe des Pays-Bas de football des moins de 17 ans,1.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q713895,http://www.wikidata.org/entity/Q283767,Al-Wahda Club,25.0,2025-08-01T00:00:00Z,2026-06-01T00:00:00Z
http://www.wikidata.org/entity/Q713895,http://www.wikidata.org/entity/Q318348,NEC Nimègue,0.0,2026-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q696768,http://www.wikidata.org/entity/Q2387559,FC Tirol Innsbruck,113.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q696768,http://www.wikidata.org/entity/Q13363064,NK Olimpija Ljubljana,70.0,1993-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q696768,http://www.wikidata.org/entity/Q172221,équipe de Slovénie de football,65.0,1998-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697062,http://www.wikidata.org/entity/Q316855,Hallescher FC,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q697062,http://www.wikidata.org/entity/Q43310,équipe d'Allemagne de football,3.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697062,http://www.wikidata.org/entity/Q170107,FC Rot-Weiss Erfurt,62.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697062,http://www.wikidata.org/entity/Q15786,1. FC Nuremberg,45.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697062,http://www.wikidata.org/entity/Q822990,équipe d'Allemagne de football B,6.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697062,http://www.wikidata.org/entity/Q105853,Karlsruher SC,47.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697062,http://www.wikidata.org/entity/Q105853,Karlsruher SC,83.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697062,http://www.wikidata.org/entity/Q170107,FC Rot-Weiss Erfurt,89.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697062,http://www.wikidata.org/entity/Q8466,1. FC Kaiserslautern,62.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697062,http://www.wikidata.org/entity/Q314851,équipe d'Allemagne espoirs de football,4.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697134,http://www.wikidata.org/entity/Q457460,SV Ried,26.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697134,http://www.wikidata.org/entity/Q639525,SV Sandhausen,7.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697134,http://www.wikidata.org/entity/Q163534,équipe d'Autriche de football,5.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697134,http://www.wikidata.org/entity/Q303033,équipe d'Autriche espoirs de football,,2008-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q697134,http://www.wikidata.org/entity/Q124007617,SK Sturm Graz,50.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697134,http://www.wikidata.org/entity/Q920263,Hertha Berliner Sport-Club II,7.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697134,http://www.wikidata.org/entity/Q102720,Hertha BSC,1.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697134,http://www.wikidata.org/entity/Q154293,MSV Duisbourg,1.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697134,http://www.wikidata.org/entity/Q659212,FC Saint-Gall,7.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697134,http://www.wikidata.org/entity/Q8476,Reggina 1914,0.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697134,http://www.wikidata.org/entity/Q427491,SKNV St. Pölten,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q697134,http://www.wikidata.org/entity/Q124007617,SK Sturm Graz,64.0,2006-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697242,http://www.wikidata.org/entity/Q101859,VfL Wolfsburg,142.0,2003-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697242,http://www.wikidata.org/entity/Q157464,KFC Uerdingen 05,0.0,1994-01-01T00:00:00Z,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697242,http://www.wikidata.org/entity/Q131603,TSV Munich 1860,93.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697242,http://www.wikidata.org/entity/Q1201992,équipe d'Allemagne de football A2,2.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697242,http://www.wikidata.org/entity/Q15755,FC Augsbourg,98.0,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697242,http://www.wikidata.org/entity/Q822990,équipe d'Allemagne de football B,9.0,1999-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697242,http://www.wikidata.org/entity/Q17354166,Team 2006,7.0,2002-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697242,http://www.wikidata.org/entity/Q314851,équipe d'Allemagne espoirs de football,12.0,1996-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697242,http://www.wikidata.org/entity/Q105853,Karlsruher SC,69.0,1995-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697632,http://www.wikidata.org/entity/Q427446,CD Universidad Católica,59.0,1996-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697632,http://www.wikidata.org/entity/Q8615,Spezia Calcio,7.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697632,http://www.wikidata.org/entity/Q1023191,Club Deportivo Huachipato,11.0,1995-01-01T00:00:00Z,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697632,http://www.wikidata.org/entity/Q2447092,Club Deportivo San Luis de Quillota,13.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697632,http://www.wikidata.org/entity/Q6767,US Livourne 1915,55.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697632,http://www.wikidata.org/entity/Q994811,Red Bull Salzbourg,49.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697632,http://www.wikidata.org/entity/Q2407595,Club de Deportes Coquimbo Unido,12.0,1997-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697632,http://www.wikidata.org/entity/Q172025,équipe du Chili de football,51.0,1999-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q697632,http://www.wikidata.org/entity/Q6703,Empoli Football Club,17.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
