player,club,apps,start,end
http://www.wikidata.org/entity/Q15199,http://www.wikidata.org/entity/Q18747,16.0,2018-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6766851,http://www.wikidata.org/entity/Q18744,6.0,1998-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6766855,http://www.wikidata.org/entity/Q19462,27.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6767022,http://www.wikidata.org/entity/Q19453,13.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6767134,http://www.wikidata.org/entity/Q18739,0.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6767307,http://www.wikidata.org/entity/Q19462,1.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6767514,http://www.wikidata.org/entity/Q19451,0.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6767639,http://www.wikidata.org/entity/Q19458,48.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6769465,http://www.wikidata.org/entity/Q19458,11.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6770218,http://www.wikidata.org/entity/Q19453,58.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6770361,http://www.wikidata.org/entity/Q18736,6.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6770396,http://www.wikidata.org/entity/Q19458,151.0,1994-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6770442,http://www.wikidata.org/entity/Q19453,3.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6771919,http://www.wikidata.org/entity/Q19458,34.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6771919,http://www.wikidata.org/entity/Q19458,13.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6771921,http://www.wikidata.org/entity/Q19449,1.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6771921,http://www.wikidata.org/entity/Q19446,31.0,1994-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6771921,http://www.wikidata.org/entity/Q18736,37.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6786992,http://www.wikidata.org/entity/Q19444,1.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6788439,http://www.wikidata.org/entity/Q18744,113.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6788642,http://www.wikidata.org/entity/Q19467,0.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6788674,http://www.wikidata.org/entity/Q18747,0.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6788674,http://www.wikidata.org/entity/Q19462,25.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6788674,http://www.wikidata.org/entity/Q19462,0.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6788702,http://www.wikidata.org/entity/Q19451,0.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6788725,http://www.wikidata.org/entity/Q19444,10.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6788729,http://www.wikidata.org/entity/Q19467,15.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6789141,http://www.wikidata.org/entity/Q19470,0.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6789170,http://www.wikidata.org/entity/Q18732,17.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6789192,http://www.wikidata.org/entity/Q18739,24.0,2002-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6789236,http://www.wikidata.org/entity/Q19453,23.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6789236,http://www.wikidata.org/entity/Q19453,14.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6789236,http://www.wikidata.org/entity/Q19453,14.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6789414,http://www.wikidata.org/entity/Q19462,53.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6790239,http://www.wikidata.org/entity/Q18736,7.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6790278,http://www.wikidata.org/entity/Q19451,0.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5552779,http://www.wikidata.org/entity/Q18739,0.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5552779,http://www.wikidata.org/entity/Q19458,0.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5606027,http://www.wikidata.org/entity/Q19470,2.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5606121,http://www.wikidata.org/entity/Q18747,0.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5606245,http://www.wikidata.org/entity/Q19462,25.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5526231,http://www.wikidata.org/entity/Q18732,0.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5528177,http://www.wikidata.org/entity/Q18747,1.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5528303,http://www.wikidata.org/entity/Q18736,79.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5528303,http://www.wikidata.org/entity/Q19451,22.0,1996-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5529624,http://www.wikidata.org/entity/Q18750,52.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5534269,http://www.wikidata.org/entity/Q19453,10.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5536714,http://www.wikidata.org/entity/Q19453,4.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q555339,http://www.wikidata.org/entity/Q19449,0.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q555382,http://www.wikidata.org/entity/Q19453,0.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q556057,http://www.wikidata.org/entity/Q18747,0.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q556169,http://www.wikidata.org/entity/Q19446,9.0,2006-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7819228,http://www.wikidata.org/entity/Q19467,127.0,2000-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7819393,http://www.wikidata.org/entity/Q19453,153.0,2005-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7819422,http://www.wikidata.org/entity/Q19453,78.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7819561,http://www.wikidata.org/entity/Q19449,122.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7823322,http://www.wikidata.org/entity/Q19453,6.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q56877051,http://www.wikidata.org/entity/Q18741,19.0,2025-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q56877051,http://www.wikidata.org/entity/Q18747,65.0,2023-08-27T00:00:00Z,2025-07-01T00:00:00Z
http://www.wikidata.org/entity/Q6203811,http://www.wikidata.org/entity/Q19453,43.0,2016-01-01T00:00:00Z,2018-08-01T00:00:00Z
http://www.wikidata.org/entity/Q6208373,http://www.wikidata.org/entity/Q19453,11.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6208373,http://www.wikidata.org/entity/Q19462,19.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6209550,http://www.wikidata.org/entity/Q19453,3.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6210496,http://www.wikidata.org/entity/Q19458,1.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6221631,http://www.wikidata.org/entity/Q18732,17.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6221631,http://www.wikidata.org/entity/Q19444,1.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q609801,http://www.wikidata.org/entity/Q18750,12.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6101574,http://www.wikidata.org/entity/Q19470,39.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6101574,http://www.wikidata.org/entity/Q19462,31.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q610366,http://www.wikidata.org/entity/Q19467,5.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q610366,http://www.wikidata.org/entity/Q19449,6.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q610467,http://www.wikidata.org/entity/Q19470,0.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q610867,http://www.wikidata.org/entity/Q18732,64.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q610867,http://www.wikidata.org/entity/Q19458,50.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6120942,http://www.wikidata.org/entity/Q19444,3.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6124600,http://www.wikidata.org/entity/Q19449,0.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6124600,http://www.wikidata.org/entity/Q19467,0.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6124658,http://www.wikidata.org/entity/Q19449,0.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6124783,http://www.wikidata.org/entity/Q19446,37.0,2009-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6124891,http://www.wikidata.org/entity/Q18741,1.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6124942,http://www.wikidata.org/entity/Q19453,123.0,2003-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6125079,http://www.wikidata.org/entity/Q19453,6.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q612823,http://www.wikidata.org/entity/Q19444,1.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q612838,http://www.wikidata.org/entity/Q19462,4.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6128451,http://www.wikidata.org/entity/Q18736,0.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6131605,http://www.wikidata.org/entity/Q19467,4.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q613196,http://www.wikidata.org/entity/Q18747,0.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6133007,http://www.wikidata.org/entity/Q19444,2.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6136008,http://www.wikidata.org/entity/Q19467,6.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q614091,http://www.wikidata.org/entity/Q19458,4.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q614091,http://www.wikidata.org/entity/Q19446,31.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q614091,http://www.wikidata.org/entity/Q19449,4.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6144459,http://www.wikidata.org/entity/Q19453,17.0,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6145018,http://www.wikidata.org/entity/Q19462,0.0,2004-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6146683,http://www.wikidata.org/entity/Q19449,47.0,2001-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6146716,http://www.wikidata.org/entity/Q18739,4.0,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6146921,http://www.wikidata.org/entity/Q19451,1.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6146921,http://www.wikidata.org/entity/Q19467,77.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6147094,http://www.wikidata.org/entity/Q18750,4.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6147241,http://www.wikidata.org/entity/Q19449,29.0,2001-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6147258,http://www.wikidata.org/entity/Q19453,35.0,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6147302,http://www.wikidata.org/entity/Q19444,0.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6147362,http://www.wikidata.org/entity/Q19444,5.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6147362,http://www.wikidata.org/entity/Q19467,31.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6147468,http://www.wikidata.org/entity/Q18741,1.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6147477,http://www.wikidata.org/entity/Q19467,149.0,1997-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6147623,http://www.wikidata.org/entity/Q18732,3.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6147874,http://www.wikidata.org/entity/Q19446,41.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q68485450,http://www.wikidata.org/entity/Q18741,27.0,2019-01-01T00:00:00Z,2024-06-01T00:00:00Z
http://www.wikidata.org/entity/Q7606038,http://www.wikidata.org/entity/Q18750,15.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7609158,http://www.wikidata.org/entity/Q19467,6.0,1998-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7609344,http://www.wikidata.org/entity/Q19458,1.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7609542,http://www.wikidata.org/entity/Q19449,3.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7610293,http://www.wikidata.org/entity/Q18747,0.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7611885,http://www.wikidata.org/entity/Q18732,19.0,1996-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7612055,http://www.wikidata.org/entity/Q19462,242.0,1990-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7612117,http://www.wikidata.org/entity/Q19449,79.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7612218,http://www.wikidata.org/entity/Q19453,5.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7612264,http://www.wikidata.org/entity/Q19453,3.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7614358,http://www.wikidata.org/entity/Q18736,34.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7614506,http://www.wikidata.org/entity/Q19449,1.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7614546,http://www.wikidata.org/entity/Q19470,0.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7614568,http://www.wikidata.org/entity/Q18747,0.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7614651,http://www.wikidata.org/entity/Q19446,0.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7614694,http://www.wikidata.org/entity/Q18741,0.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7614814,http://www.wikidata.org/entity/Q19458,2.0,2011-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7615313,http://www.wikidata.org/entity/Q18736,8.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q18982,http://www.wikidata.org/entity/Q19467,8.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q18982,http://www.wikidata.org/entity/Q19470,18.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q18982,http://www.wikidata.org/entity/Q19449,100.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q19051,http://www.wikidata.org/entity/Q19446,26.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q19051,http://www.wikidata.org/entity/Q18736,144.0,2014-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1907,http://www.wikidata.org/entity/Q18741,361.0,2012-01-01T00:00:00Z,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1910,http://www.wikidata.org/entity/Q19467,93.0,2015-01-01T00:00:00Z,2018-06-01T00:00:00Z
http://www.wikidata.org/entity/Q1916,http://www.wikidata.org/entity/Q18747,5.0,2018-02-01T00:00:00Z,2018-06-01T00:00:00Z
http://www.wikidata.org/entity/Q1920,http://www.wikidata.org/entity/Q18747,5.0,2018-12-31T00:00:00Z,2019-05-31T00:00:00Z
http://www.wikidata.org/entity/Q1922,http://www.wikidata.org/entity/Q18739,16.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5697506,http://www.wikidata.org/entity/Q19453,0.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5725464,http://www.wikidata.org/entity/Q19453,0.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q576245,http://www.wikidata.org/entity/Q18736,111.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q576520,http://www.wikidata.org/entity/Q18739,33.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q576688,http://www.wikidata.org/entity/Q19444,0.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q577471,http://www.wikidata.org/entity/Q18744,11.0,2014-07-29T00:00:00Z,2016-08-28T00:00:00Z
http://www.wikidata.org/entity/Q579350,http://www.wikidata.org/entity/Q19453,3.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q579350,http://www.wikidata.org/entity/Q19446,0.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q581973,http://www.wikidata.org/entity/Q19458,105.0,2007-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q582549,http://www.wikidata.org/entity/Q19444,24.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q582792,http://www.wikidata.org/entity/Q19444,8.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q582792,http://www.wikidata.org/entity/Q18732,20.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q582988,http://www.wikidata.org/entity/Q19470,0.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q583258,http://www.wikidata.org/entity/Q19444,7.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q584000,http://www.wikidata.org/entity/Q19451,16.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q585890,http://www.wikidata.org/entity/Q18750,0.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q586370,http://www.wikidata.org/entity/Q19444,9.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q587554,http://www.wikidata.org/entity/Q19444,1.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q587620,http://www.wikidata.org/entity/Q18747,129.0,2014-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5890965,http://www.wikidata.org/entity/Q19458,58.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5906355,http://www.wikidata.org/entity/Q19449,5.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5919647,http://www.wikidata.org/entity/Q19449,0.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5919647,http://www.wikidata.org/entity/Q19444,5.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q62050484,http://www.wikidata.org/entity/Q19467,82.0,2021-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5542960,http://www.wikidata.org/entity/Q19453,14.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5543501,http://www.wikidata.org/entity/Q19458,0.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5549979,http://www.wikidata.org/entity/Q19470,0.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q556595,http://www.wikidata.org/entity/Q18744,191.0,2009-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q556595,http://www.wikidata.org/entity/Q18744,6.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q556630,http://www.wikidata.org/entity/Q18744,154.0,2008-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6249142,http://www.wikidata.org/entity/Q18747,176.0,1994-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6249780,http://www.wikidata.org/entity/Q19458,75.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6249780,http://www.wikidata.org/entity/Q18739,36.0,1995-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6249875,http://www.wikidata.org/entity/Q19449,229.0,1999-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6252890,http://www.wikidata.org/entity/Q18741,8.0,1998-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6252890,http://www.wikidata.org/entity/Q19453,30.0,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6255286,http://www.wikidata.org/entity/Q19462,332.0,1992-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6258664,http://www.wikidata.org/entity/Q19458,69.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6259614,http://www.wikidata.org/entity/Q19453,13.0,2005-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6259614,http://www.wikidata.org/entity/Q19462,4.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6259614,http://www.wikidata.org/entity/Q19462,3.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6277526,http://www.wikidata.org/entity/Q19444,11.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6277526,http://www.wikidata.org/entity/Q19470,20.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6277562,http://www.wikidata.org/entity/Q18744,63.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6285200,http://www.wikidata.org/entity/Q19449,0.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6288910,http://www.wikidata.org/entity/Q18744,0.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6289217,http://www.wikidata.org/entity/Q19446,0.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6291044,http://www.wikidata.org/entity/Q18744,0.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6298271,http://www.wikidata.org/entity/Q18747,13.0,2018-01-01T00:00:00Z,2018-06-01T00:00:00Z
http://www.wikidata.org/entity/Q6299508,http://www.wikidata.org/entity/Q19462,0.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6307671,http://www.wikidata.org/entity/Q19449,9.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q67243168,http://www.wikidata.org/entity/Q18741,2.0,2019-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q561991,http://www.wikidata.org/entity/Q18750,263.0,2006-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q561991,http://www.wikidata.org/entity/Q19449,26.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q561991,http://www.wikidata.org/entity/Q19467,69.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
