player,club,apps,start,end
http://www.wikidata.org/entity/Q934207,http://www.wikidata.org/entity/Q2714,0.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q934548,http://www.wikidata.org/entity/Q18659,45.0,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q934548,http://www.wikidata.org/entity/Q2714,4.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q934727,http://www.wikidata.org/entity/Q18723,0.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q934766,http://www.wikidata.org/entity/Q18729,32.0,2017-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q934766,http://www.wikidata.org/entity/Q18520,19.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q93555,http://www.wikidata.org/entity/Q18659,71.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q93566,http://www.wikidata.org/entity/Q18723,1.0,2009-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q936306,http://www.wikidata.org/entity/Q18662,7.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q936306,http://www.wikidata.org/entity/Q18661,2.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q936306,http://www.wikidata.org/entity/Q18711,260.0,1995-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q936442,http://www.wikidata.org/entity/Q9653,4.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q93666,http://www.wikidata.org/entity/Q18716,2.0,2009-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q93828,http://www.wikidata.org/entity/Q18659,6.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q939383,http://www.wikidata.org/entity/Q18721,14.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q939383,http://www.wikidata.org/entity/Q18721,119.0,2003-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q939600,http://www.wikidata.org/entity/Q5794,0.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q940208,http://www.wikidata.org/entity/Q18723,68.0,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q940208,http://www.wikidata.org/entity/Q18716,51.0,2004-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941072,http://www.wikidata.org/entity/Q18662,8.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941304,http://www.wikidata.org/entity/Q18723,16.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q941304,http://www.wikidata.org/entity/Q2714,67.0,2015-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q942051,http://www.wikidata.org/entity/Q18656,37.0,1996-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q942248,http://www.wikidata.org/entity/Q18662,1.0,2012-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q942248,http://www.wikidata.org/entity/Q18721,0.0,2003-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q942248,http://www.wikidata.org/entity/Q18708,8.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q942870,http://www.wikidata.org/entity/Q18708,2.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q944366,http://www.wikidata.org/entity/Q18723,16.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q944426,http://www.wikidata.org/entity/Q9616,39.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q945139,http://www.wikidata.org/entity/Q9616,2.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q945233,http://www.wikidata.org/entity/Q18729,7.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q945678,http://www.wikidata.org/entity/Q5794,103.0,2000-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q945678,http://www.wikidata.org/entity/Q18716,46.0,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q946457,http://www.wikidata.org/entity/Q18708,14.0,2014-01-31T00:00:00Z,2014-05-23T00:00:00Z
http://www.wikidata.org/entity/Q946457,http://www.wikidata.org/entity/Q5794,115.0,2009-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q946679,http://www.wikidata.org/entity/Q18716,2.0,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q947204,http://www.wikidata.org/entity/Q18721,2.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q947204,http://www.wikidata.org/entity/Q18721,92.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q948238,http://www.wikidata.org/entity/Q18708,20.0,2003-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q948238,http://www.wikidata.org/entity/Q18661,23.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q949152,http://www.wikidata.org/entity/Q9653,13.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q949198,http://www.wikidata.org/entity/Q18721,23.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q949198,http://www.wikidata.org/entity/Q18711,18.0,2015-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q949361,http://www.wikidata.org/entity/Q18661,10.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q950467,http://www.wikidata.org/entity/Q18661,28.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q950467,http://www.wikidata.org/entity/Q2714,15.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952335,http://www.wikidata.org/entity/Q9653,9.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952335,http://www.wikidata.org/entity/Q5794,18.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952335,http://www.wikidata.org/entity/Q5794,49.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952335,http://www.wikidata.org/entity/Q9617,22.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952620,http://www.wikidata.org/entity/Q2714,25.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952620,http://www.wikidata.org/entity/Q18520,3.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q952994,http://www.wikidata.org/entity/Q18711,251.0,1995-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q953497,http://www.wikidata.org/entity/Q9617,0.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q953884,http://www.wikidata.org/entity/Q9653,19.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q954523,http://www.wikidata.org/entity/Q18711,0.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q955451,http://www.wikidata.org/entity/Q9617,0.0,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q955830,http://www.wikidata.org/entity/Q18716,17.0,1999-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q956313,http://www.wikidata.org/entity/Q18520,102.0,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q957113,http://www.wikidata.org/entity/Q18729,0.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q78752401,http://www.wikidata.org/entity/Q9616,86.0,2023-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q734234,http://www.wikidata.org/entity/Q18661,17.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q734234,http://www.wikidata.org/entity/Q18661,91.0,2000-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q73480,http://www.wikidata.org/entity/Q18708,10.0,2025-02-01T00:00:00Z,2025-07-01T00:00:00Z
http://www.wikidata.org/entity/Q73480,http://www.wikidata.org/entity/Q9616,234.0,2013-08-28T00:00:00Z,2020-08-13T00:00:00Z
http://www.wikidata.org/entity/Q73480,http://www.wikidata.org/entity/Q18708,58.0,2022-09-01T00:00:00Z,2024-07-01T00:00:00Z
http://www.wikidata.org/entity/Q73480,http://www.wikidata.org/entity/Q9617,25.0,2020-08-14T00:00:00Z,2021-08-30T00:00:00Z
http://www.wikidata.org/entity/Q736501,http://www.wikidata.org/entity/Q18721,2.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q738121,http://www.wikidata.org/entity/Q18721,42.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q738244,http://www.wikidata.org/entity/Q9617,287.0,1988-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q738430,http://www.wikidata.org/entity/Q9616,40.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q73898,http://www.wikidata.org/entity/Q18721,109.0,2007-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q73898,http://www.wikidata.org/entity/Q18662,2.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q73898,http://www.wikidata.org/entity/Q18662,0.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q740239,http://www.wikidata.org/entity/Q18729,10.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7409767,http://www.wikidata.org/entity/Q18520,2.0,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7409767,http://www.wikidata.org/entity/Q18729,87.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7409806,http://www.wikidata.org/entity/Q9653,1.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7409868,http://www.wikidata.org/entity/Q18723,6.0,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q741092,http://www.wikidata.org/entity/Q9616,124.0,1996-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q74152,http://www.wikidata.org/entity/Q18661,13.0,2016-07-01T00:00:00Z,2017-07-01T00:00:00Z
http://www.wikidata.org/entity/Q74178,http://www.wikidata.org/entity/Q18661,66.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q742296,http://www.wikidata.org/entity/Q18716,30.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q742296,http://www.wikidata.org/entity/Q18711,32.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7436223,http://www.wikidata.org/entity/Q18729,4.0,2006-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7436252,http://www.wikidata.org/entity/Q18723,13.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7436252,http://www.wikidata.org/entity/Q18659,1.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7436329,http://www.wikidata.org/entity/Q2714,55.0,2003-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7436329,http://www.wikidata.org/entity/Q18659,3.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7436531,http://www.wikidata.org/entity/Q18729,85.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7436805,http://www.wikidata.org/entity/Q18662,21.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7436933,http://www.wikidata.org/entity/Q18729,34.0,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7436945,http://www.wikidata.org/entity/Q18520,8.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7437122,http://www.wikidata.org/entity/Q18729,0.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7437122,http://www.wikidata.org/entity/Q18520,37.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7437292,http://www.wikidata.org/entity/Q5794,0.0,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7437467,http://www.wikidata.org/entity/Q18520,1.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7437554,http://www.wikidata.org/entity/Q18662,275.0,1993-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7440753,http://www.wikidata.org/entity/Q18662,13.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7440980,http://www.wikidata.org/entity/Q18729,18.0,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7440980,http://www.wikidata.org/entity/Q18520,52.0,1994-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7441015,http://www.wikidata.org/entity/Q9653,1.0,1998-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7441133,http://www.wikidata.org/entity/Q18661,1.0,1999-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7441228,http://www.wikidata.org/entity/Q9617,0.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7460048,http://www.wikidata.org/entity/Q18723,28.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7121622,http://www.wikidata.org/entity/Q18716,0.0,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7121685,http://www.wikidata.org/entity/Q9617,3.0,2020-01-30T00:00:00Z,2020-06-30T00:00:00Z
http://www.wikidata.org/entity/Q7149322,http://www.wikidata.org/entity/Q18520,36.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q717959,http://www.wikidata.org/entity/Q9653,128.0,1995-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q718432,http://www.wikidata.org/entity/Q18729,19.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q718432,http://www.wikidata.org/entity/Q18708,7.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q720029,http://www.wikidata.org/entity/Q18721,58.0,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q720921,http://www.wikidata.org/entity/Q5794,53.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q720921,http://www.wikidata.org/entity/Q18708,65.0,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q721628,http://www.wikidata.org/entity/Q18721,5.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q722348,http://www.wikidata.org/entity/Q18711,25.0,2015-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q722437,http://www.wikidata.org/entity/Q9617,170.0,1997-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q722512,http://www.wikidata.org/entity/Q18661,80.0,2002-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q722864,http://www.wikidata.org/entity/Q2714,3.0,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q723157,http://www.wikidata.org/entity/Q18723,13.0,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q723157,http://www.wikidata.org/entity/Q18723,95.0,2008-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q723565,http://www.wikidata.org/entity/Q18723,10.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q723705,http://www.wikidata.org/entity/Q5794,0.0,2004-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7357000,http://www.wikidata.org/entity/Q18708,28.0,1995-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7357358,http://www.wikidata.org/entity/Q5794,4.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7149504,http://www.wikidata.org/entity/Q18729,42.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7149504,http://www.wikidata.org/entity/Q18662,75.0,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7149504,http://www.wikidata.org/entity/Q18662,9.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7149534,http://www.wikidata.org/entity/Q18729,31.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7149534,http://www.wikidata.org/entity/Q18708,56.0,1995-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7149534,http://www.wikidata.org/entity/Q18729,11.0,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7149723,http://www.wikidata.org/entity/Q18520,10.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7149723,http://www.wikidata.org/entity/Q18520,1.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7149938,http://www.wikidata.org/entity/Q18661,0.0,1996-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7149938,http://www.wikidata.org/entity/Q18659,65.0,2004-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7150018,http://www.wikidata.org/entity/Q18721,6.0,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7150395,http://www.wikidata.org/entity/Q18716,196.0,2010-07-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7150758,http://www.wikidata.org/entity/Q18520,32.0,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7150758,http://www.wikidata.org/entity/Q18723,3.0,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7150758,http://www.wikidata.org/entity/Q18723,6.0,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7150758,http://www.wikidata.org/entity/Q18723,162.0,2002-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7150891,http://www.wikidata.org/entity/Q18656,0.0,1995-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7151218,http://www.wikidata.org/entity/Q18721,15.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7151377,http://www.wikidata.org/entity/Q5794,0.0,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7151416,http://www.wikidata.org/entity/Q18721,4.0,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7151416,http://www.wikidata.org/entity/Q18520,79.0,2001-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7151416,http://www.wikidata.org/entity/Q9616,22.0,1994-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7152289,http://www.wikidata.org/entity/Q2714,25.0,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7152397,http://www.wikidata.org/entity/Q18520,166.0,1994-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7152436,http://www.wikidata.org/entity/Q18721,215.0,2000-01-01T00:00:00Z,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7152436,http://www.wikidata.org/entity/Q18520,38.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7152436,http://www.wikidata.org/entity/Q18721,9.0,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7152571,http://www.wikidata.org/entity/Q18708,40.0,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7153129,http://www.wikidata.org/entity/Q18520,0.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7153285,http://www.wikidata.org/entity/Q18716,11.0,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7153571,http://www.wikidata.org/entity/Q18520,7.0,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7153588,http://www.wikidata.org/entity/Q18520,27.0,1996-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7153948,http://www.wikidata.org/entity/Q18656,0.0,1996-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7154016,http://www.wikidata.org/entity/Q18656,0.0,2000-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7154083,http://www.wikidata.org/entity/Q18708,78.0,1997-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7154107,http://www.wikidata.org/entity/Q18520,67.0,2004-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7154330,http://www.wikidata.org/entity/Q18656,0.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7155575,http://www.wikidata.org/entity/Q18520,6.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q719654,http://www.wikidata.org/entity/Q9616,25.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q719703,http://www.wikidata.org/entity/Q18723,91.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q719881,http://www.wikidata.org/entity/Q2714,64.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q11571,http://www.wikidata.org/entity/Q18656,196.0,2003-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q11571,http://www.wikidata.org/entity/Q18656,40.0,2021-08-27T00:00:00Z,2022-11-22T00:00:00Z
http://www.wikidata.org/entity/Q11948,http://www.wikidata.org/entity/Q9616,105.0,2006-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q11966,http://www.wikidata.org/entity/Q18659,64.0,2014-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q12160,http://www.wikidata.org/entity/Q9617,43.0,1996-08-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q80197171,http://www.wikidata.org/entity/Q9616,1.0,2019-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8021389,http://www.wikidata.org/entity/Q18662,209.0,1999-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q805384,http://www.wikidata.org/entity/Q18721,1.0,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q8068853,http://www.wikidata.org/entity/Q18721,59.0,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q80712,http://www.wikidata.org/entity/Q18656,1.0,2011-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q80937,http://www.wikidata.org/entity/Q18661,115.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q81356,http://www.wikidata.org/entity/Q18656,0.0,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q81356,http://www.wikidata.org/entity/Q9653,7.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q816468,http://www.wikidata.org/entity/Q18656,0.0,2002-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q816620,http://www.wikidata.org/entity/Q9653,20.0,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q833673,http://www.wikidata.org/entity/Q18656,1.0,1999-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q83456,http://www.wikidata.org/entity/Q9616,492.0,1998-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q83456,http://www.wikidata.org/entity/Q18711,32.0,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q83488,http://www.wikidata.org/entity/Q9617,184.0,2013-01-01T00:00:00Z,2021-01-24T00:00:00Z
http://www.wikidata.org/entity/Q83494,http://www.wikidata.org/entity/Q18661,69.0,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q83498,http://www.wikidata.org/entity/Q18716,11.0,2020-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q83498,http://www.wikidata.org/entity/Q2714,7.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q83498,http://www.wikidata.org/entity/Q2714,8.0,2021-07-01T00:00:00Z,2022-09-01T00:00:00Z
http://www.wikidata.org/entity/Q8353918,http://www.wikidata.org/entity/Q2714,239.0,1989-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q836185,http://www.wikidata.org/entity/Q9617,0.0,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q83632882,http://www.wikidata.org/entity/Q18520,39.0,2020-01-01T00:00:00Z,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q83638,http://www.wikidata.org/entity/Q9617,3.0,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z
